Player ID,Player Name,Teams
8478442,Cooper Marody,Edmonton Oilers
8469608,Mike Smith,"Edmonton Oilers, Calgary Flames, Arizona Coyotes"
8475156,Mikko Koskinen,Edmonton Oilers
8475413,Justin Dowling,"Vancouver Canucks, Dallas Stars"
8477473,Justin Bailey,"Vancouver Canucks, Philadelphia Flyers, Buffalo Sabres"
8477474,Madison Bowey,"Vancouver Canucks, Chicago Blackhawks, Detroit Red Wings, Washington Capitals"
8477996,Juho Lammikko,"Vancouver Canucks, Florida Panthers"
8480022,Michael DiPietro,Vancouver Canucks
8470612,Ryan Getzlaf,Anaheim Ducks
8474688,Greg Pateryn,"Anaheim Ducks, Colorado Avalanche, San Jose Sharks, Minnesota Wild, Dallas Stars, Montréal Canadiens"
8476982,Danny O'Regan,"Anaheim Ducks, Buffalo Sabres, San Jose Sharks"
8478425,Brendan Guhle,"Anaheim Ducks, Buffalo Sabres"
8481003,Hunter Drew,Anaheim Ducks
8481530,Brayden Tracey,Anaheim Ducks
8481815,Bryce Kindopp,Anaheim Ducks
8482150,Jacob Perreault,Anaheim Ducks
8480591,Thomas Hodges,Anaheim Ducks
8471228,Alexander Radulov,"Dallas Stars, Montréal Canadiens"
8471260,Blake Comeau,"Dallas Stars, Colorado Avalanche, Pittsburgh Penguins, Columbus Blue Jackets, Calgary Flames"
8471284,Andrej Sekera,"Dallas Stars, Edmonton Oilers, Carolina Hurricanes, Los Angeles Kings, Buffalo Sabres"
8477290,Michael Raffl,"Dallas Stars, Philadelphia Flyers, Washington Capitals"
8478528,Tanner Kero,"Dallas Stars, Chicago Blackhawks"
8479587,Rhett Gardner,Dallas Stars
8480988,Riley Damiani,Dallas Stars
8474651,Braden Holtby,"Dallas Stars, Vancouver Canucks, Washington Capitals"
8470606,Dustin Brown,Los Angeles Kings
8476391,T.J. Tynan,"Los Angeles Kings, Colorado Avalanche, Columbus Blue Jackets"
8476924,Martin Frk,"Los Angeles Kings, Detroit Red Wings, Carolina Hurricanes"
8478250,Vladimir Tkachev,Los Angeles Kings
8476343,Garret Sparks,"Los Angeles Kings, Vegas Golden Knights, Toronto Maple Leafs"
8476288,Ryan Dzingel,"San Jose Sharks, Arizona Coyotes, Ottawa Senators, Carolina Hurricanes, Columbus Blue Jackets"
8478447,Nick Merkley,"San Jose Sharks, New Jersey Devils, Arizona Coyotes"
8478467,Nicolas Meloche,San Jose Sharks
8479373,Jonathan Dahlen,San Jose Sharks
8480053,Sasha Chmelevski,San Jose Sharks
8480060,Scott Reedy,San Jose Sharks
8480304,Jayden Halbgewachs,San Jose Sharks
8480847,Ryan Merkley,San Jose Sharks
8481061,Jasper Weatherby,San Jose Sharks
8481552,Artemi Kniazev,San Jose Sharks
8481701,Santeri Hatakka,San Jose Sharks
8479313,Zach Sawchenko,San Jose Sharks
8476345,Gregory Hofmann,Columbus Blue Jackets
8478567,Dean Kukan,Columbus Blue Jackets
8480074,Alexandre Texier,Columbus Blue Jackets
8475234,J-F Berube,"Columbus Blue Jackets, Chicago Blackhawks, New York Islanders"
8476415,Kyle Rau,"Minnesota Wild, Florida Panthers"
8476437,Victor Rask,"Minnesota Wild, Seattle Kraken, Carolina Hurricanes"
8481489,Jon Lizotte,Minnesota Wild
8482070,Mitchell Chaffee,Minnesota Wild
8478040,Austin Poganski,"Winnipeg Jets, St. Louis Blues"
8480005,Kristian Vesalainen,Winnipeg Jets
8480990,Declan Chisholm,Winnipeg Jets
8482408,Jeff Malott,Winnipeg Jets
8470626,Loui Eriksson,"Arizona Coyotes, Vancouver Canucks, Boston Bruins, Dallas Stars"
8471217,Andrew Ladd,"Arizona Coyotes, New York Islanders, Chicago Blackhawks, Winnipeg Jets"
8474291,Jay Beagle,"Arizona Coyotes, Vancouver Canucks, Washington Capitals"
8474849,Antoine Roussel,"Arizona Coyotes, Vancouver Canucks, Dallas Stars"
8476436,Dmitrij Jaskin,"Arizona Coyotes, Washington Capitals, St. Louis Blues"
8478480,Blake Speers,"Arizona Coyotes, New Jersey Devils"
8479341,Cam Dineen,Arizona Coyotes
8481827,Ben McCartney,Arizona Coyotes
8474667,Harri Sateri,"Arizona Coyotes, Florida Panthers"
8475622,Carter Hutton,"Arizona Coyotes, Buffalo Sabres, St. Louis Blues, Nashville Predators, Chicago Blackhawks"
8480373,Josef Korenar,"Arizona Coyotes, San Jose Sharks"
8476466,Sven Baertschi,"Vegas Golden Knights, Vancouver Canucks, Calgary Flames"
8479974,Nolan Patrick,"Vegas Golden Knights, Philadelphia Flyers"
8480259,Ben Jones,Vegas Golden Knights
8481849,Zack Hayes,Vegas Golden Knights
8475215,Robin Lehner,"Vegas Golden Knights, Chicago Blackhawks, New York Islanders, Buffalo Sabres, Ottawa Senators"
8475820,Joonas Donskoi,"Seattle Kraken, Colorado Avalanche, San Jose Sharks"
8476323,Max McCormick,"Seattle Kraken, Carolina Hurricanes, Ottawa Senators"
8479986,Kole Lind,"Seattle Kraken, Vancouver Canucks"
8480384,Alexander True,"Seattle Kraken, San Jose Sharks"
8476904,Chris Driedger,"Seattle Kraken, Florida Panthers, Ottawa Senators"
8471233,Travis Zajac,"New Jersey Devils, New York Islanders"
8475222,Sami Vatanen,"New Jersey Devils, Dallas Stars, Carolina Hurricanes, Anaheim Ducks"
8477038,Nikita Gusev,"New Jersey Devils, Florida Panthers"
8470601,Braydon Coburn,"New York Islanders, Ottawa Senators, Tampa Bay Lightning, Philadelphia Flyers"
8478857,Dmytro Timashov,"New York Islanders, Toronto Maple Leafs, Detroit Red Wings"
8475868,Anthony Bitetto,"New York Rangers, Winnipeg Jets, Nashville Predators, Minnesota Wild"
8479462,Tarmo Reunanen,New York Rangers
8475613,Nate Prosser,"Philadelphia Flyers, Minnesota Wild, St. Louis Blues"
8477502,Samuel Morin,Philadelphia Flyers
8478436,David Kase,Philadelphia Flyers
8479358,Carsen Twarynski,Philadelphia Flyers
8480201,Maksim Sushko,Philadelphia Flyers
8474134,Yannick Weber,"Pittsburgh Penguins, Nashville Predators, Vancouver Canucks, Montréal Canadiens"
8477680,Josh Currie,"Pittsburgh Penguins, Edmonton Oilers"
8477814,Kevin Czuczman,"Pittsburgh Penguins, New York Islanders"
8474000,Steven Kampfer,"Boston Bruins, New York Rangers, Florida Panthers"
8476191,Kevan Miller,Boston Bruins
8478888,Cameron Hughes,Boston Bruins
8480944,Par Lindholm,"Boston Bruins, Toronto Maple Leafs, Winnipeg Jets"
8475869,Brandon Davidson,"Buffalo Sabres, Calgary Flames, San Jose Sharks, Chicago Blackhawks, New York Islanders, Montréal Canadiens, Edmonton Oilers"
8476356,Tobias Rieder,"Buffalo Sabres, Calgary Flames, Edmonton Oilers, Los Angeles Kings, Arizona Coyotes"
8470642,Shea Weber,"Montréal Canadiens, Nashville Predators"
8473564,Michael Frolik,"Montréal Canadiens, Buffalo Sabres, Calgary Flames, Winnipeg Jets, Chicago Blackhawks"
8476443,Xavier Ouellet,"Montréal Canadiens, Detroit Red Wings"
8481105,Otto Leskinen,Montréal Canadiens
8473573,Artem Anisimov,"Ottawa Senators, Chicago Blackhawks, Columbus Blue Jackets"
8474230,Micheal Haley,"Ottawa Senators, New York Rangers, Florida Panthers, San Jose Sharks"
8478488,Filip Chlapik,Ottawa Senators
8479411,Vitaly Abramov,Ottawa Senators
8481629,Olle Alsing,Ottawa Senators
8477405,Marcus Hogberg,Ottawa Senators
8475844,Kenny Agostino,"Toronto Maple Leafs, New Jersey Devils, Montréal Canadiens, Boston Bruins, St. Louis Blues, Calgary Flames"
8482247,Mikko Lehtonen,"Toronto Maple Leafs, Columbus Blue Jackets"
8474581,Jake Gardiner,"Carolina Hurricanes, Toronto Maple Leafs"
8475213,Drew Shore,"Carolina Hurricanes, Vancouver Canucks, Calgary Flames, Florida Panthers"
8477046,Joakim Ryan,"Carolina Hurricanes, Los Angeles Kings, San Jose Sharks"
8478027,Lucas Wallmark,"Florida Panthers, Chicago Blackhawks, Carolina Hurricanes"
8481442,Brady Keeper,Florida Panthers
8478049,Ben Thomas,Tampa Bay Lightning
8478069,Daniel Walcott,Tampa Bay Lightning
8480158,Andreas Borgman,"Tampa Bay Lightning, Toronto Maple Leafs"
8480186,Alexander Volkov,"Tampa Bay Lightning, Anaheim Ducks"
8470147,Curtis McElhinney,"Tampa Bay Lightning, Carolina Hurricanes, Toronto Maple Leafs, Columbus Blue Jackets"
8476444,Christopher Gibson,"Tampa Bay Lightning, New York Islanders"
8477314,Brian Pinho,Washington Capitals
8477544,Philippe Maillet,Washington Capitals
8477901,Daniel Carr,"Washington Capitals, Nashville Predators, Vegas Golden Knights, Montréal Canadiens"
8471262,Carl Soderberg,"Chicago Blackhawks, Colorado Avalanche, Arizona Coyotes, Boston Bruins"
8475204,Brandon Pirri,"Chicago Blackhawks, Vegas Golden Knights, New York Rangers, Florida Panthers, Anaheim Ducks"
8476381,Andrew Shaw,"Chicago Blackhawks, Montréal Canadiens"
8470047,Valtteri Filppula,"Detroit Red Wings, New York Islanders, Philadelphia Flyers, Tampa Bay Lightning"
8470144,Frans Nielsen,"Detroit Red Wings, New York Islanders"
8471676,Bobby Ryan,"Detroit Red Wings, Ottawa Senators, Anaheim Ducks"
8477043,Christian Djoos,"Detroit Red Wings, Washington Capitals, Anaheim Ducks"
8482240,Mathias Brome,Detroit Red Wings
8474579,Luca Sbisa,"Nashville Predators, Winnipeg Jets, New York Islanders, Vegas Golden Knights, Vancouver Canucks, Anaheim Ducks"
8477391,Sean Malone,"Nashville Predators, Buffalo Sabres"
8480063,David Farrance,Nashville Predators
8471469,Pekka Rinne,Nashville Predators
8479288,Kasimir Kaskisuo,"Nashville Predators, Toronto Maple Leafs"
8474125,Carl Gunnarsson,"St. Louis Blues, Toronto Maple Leafs"
8477455,Jacob de la Rose,"St. Louis Blues, Detroit Red Wings, Montréal Canadiens"
8480761,Mitch Reinke,St. Louis Blues
8474736,Zac Rinaldo,"Calgary Flames, Nashville Predators, Arizona Coyotes, Boston Bruins, Philadelphia Flyers"
8475807,Joakim Nordstrom,"Calgary Flames, Boston Bruins, Carolina Hurricanes, Chicago Blackhawks"
8476300,Nikita Nesterov,"Calgary Flames, Montréal Canadiens, Tampa Bay Lightning"
8481501,Artyom Zagidulin,Calgary Flames
8474685,Matt Calvert,"Colorado Avalanche, Columbus Blue Jackets"
8479387,Keaton Middleton,Colorado Avalanche
8471227,Devan Dubnyk,"Colorado Avalanche, San Jose Sharks, Minnesota Wild, Arizona Coyotes, Nashville Predators, Edmonton Oilers"
8480112,Hunter Miska,"Colorado Avalanche, Arizona Coyotes"
8479466,Patrick Russell,Edmonton Oilers
8480946,Dominik Kahun,"Edmonton Oilers, Pittsburgh Penguins, Buffalo Sabres, Chicago Blackhawks"
8481638,Joakim Nygard,Edmonton Oilers
8481813,Gaetan Haas,Edmonton Oilers
8474091,Brandon Sutter,"Vancouver Canucks, Pittsburgh Penguins"
8476344,Tyler Graovac,"Vancouver Canucks, Washington Capitals, Minnesota Wild"
8477937,Jake Virtanen,Vancouver Canucks
8477963,Jayce Hawryluk,"Vancouver Canucks, Ottawa Senators, Florida Panthers"
8481479,Brogan Rafferty,Vancouver Canucks
8482063,Marc Michaelis,Vancouver Canucks
8470655,David Backes,"Anaheim Ducks, Boston Bruins, St. Louis Blues"
8476407,Andy Welinski,Anaheim Ducks
8468011,Ryan Miller,"Anaheim Ducks, Vancouver Canucks, Buffalo Sabres, St. Louis Blues"
8479381,Nick Caamano,Dallas Stars
8480769,Joel L'Esperance,Dallas Stars
8475729,Mark Alt,"Los Angeles Kings, Colorado Avalanche, Philadelphia Flyers"
8480221,Drake Rymsha,Los Angeles Kings
8477234,Troy Grosenick,"Los Angeles Kings, San Jose Sharks"
8466139,Patrick Marleau,"San Jose Sharks, Pittsburgh Penguins, Toronto Maple Leafs"
8475834,Marcus Sorensen,San Jose Sharks
8479571,Joachim Blichfeld,San Jose Sharks
8480276,Ivan Chekhovich,San Jose Sharks
8480965,Antti Suomela,San Jose Sharks
8481516,Joel Kellman,San Jose Sharks
8481640,Lean Bergmann,San Jose Sharks
8482248,Fredrik Handemark,San Jose Sharks
8482369,Brinson Pasichnuk,San Jose Sharks
8482246,Alexei Melnichuk,San Jose Sharks
8469459,Mikko Koivu,"Columbus Blue Jackets, Minnesota Wild"
8471804,Nathan Gerbe,"Columbus Blue Jackets, Carolina Hurricanes, Buffalo Sabres"
8476888,Mikhail Grigorenko,"Columbus Blue Jackets, Colorado Avalanche, Buffalo Sabres"
8480162,Matiss Kivlenieks,Columbus Blue Jackets
8481001,Veini Vehvilainen,Columbus Blue Jackets
8474749,Matt Bartkowski,"Minnesota Wild, Calgary Flames, Vancouver Canucks, Boston Bruins"
8477366,Luke Johnson,"Minnesota Wild, Chicago Blackhawks"
8478011,Louie Belpedio,Minnesota Wild
8471769,Niklas Hjalmarsson,"Arizona Coyotes, Chicago Blackhawks"
8474604,Aaron Ness,"Arizona Coyotes, Washington Capitals, New York Islanders"
8475808,Michael Chaput,"Arizona Coyotes, Montréal Canadiens, Vancouver Canucks, Columbus Blue Jackets"
8476430,Tomas Jurco,"Vegas Golden Knights, Edmonton Oilers, Chicago Blackhawks, Detroit Red Wings"
8476861,Oscar Dansk,Vegas Golden Knights
8476043,Ben Street,"New Jersey Devils, Anaheim Ducks, Detroit Red Wings, Colorado Avalanche, Calgary Flames"
8477509,Mirco Mueller,"New Jersey Devils, San Jose Sharks"
8477972,Josh Jacobs,New Jersey Devils
8480213,Gilles Senn,New Jersey Devils
8470187,Johnny Boychuk,"New York Islanders, Boston Bruins"
8475832,Tom Kuhnhackl,"New York Islanders, Pittsburgh Penguins"
8476922,Boo Nieves,New York Rangers
8468685,Henrik Lundqvist,New York Rangers
8471702,Matt Niskanen,"Philadelphia Flyers, Washington Capitals, Pittsburgh Penguins"
8473485,Chris Stewart,"Philadelphia Flyers, Calgary Flames, Minnesota Wild, Anaheim Ducks, Buffalo Sabres, St. Louis Blues"
8478844,Mikhail Vorobyev,Philadelphia Flyers
8479424,German Rubtsov,Philadelphia Flyers
8475902,Zach Trotman,"Pittsburgh Penguins, Boston Bruins"
8476974,Thomas Di Pauli,Pittsburgh Penguins
8477010,Joseph Blandisi,"Pittsburgh Penguins, Anaheim Ducks, New Jersey Devils"
8480341,Adam Johnson,Pittsburgh Penguins
8474008,Paul Carey,"Boston Bruins, Ottawa Senators, New York Rangers, Washington Capitals, Colorado Avalanche"
8477417,Peter Cehlarik,Boston Bruins
8471743,Vladimir Sobotka,"Buffalo Sabres, St. Louis Blues"
8475748,Dalton Smith,Buffalo Sabres
8476293,Scott Wilson,"Buffalo Sabres, Pittsburgh Penguins, Detroit Red Wings"
8477337,John Gilmour,"Buffalo Sabres, New York Rangers"
8469454,Ilya Kovalchuk,"Montréal Canadiens, Washington Capitals, Los Angeles Kings, New Jersey Devils"
8473991,Karl Alzner,"Montréal Canadiens, Washington Capitals"
8474668,Dale Weise,"Montréal Canadiens, Philadelphia Flyers, Chicago Blackhawks, Vancouver Canucks"
8475738,Jordan Weal,"Montréal Canadiens, Philadelphia Flyers, Arizona Coyotes, Los Angeles Kings"
8477850,Christian Folin,"Montréal Canadiens, Philadelphia Flyers, Los Angeles Kings, Minnesota Wild"
8468493,Ron Hainsey,"Ottawa Senators, Toronto Maple Leafs, Pittsburgh Penguins, Carolina Hurricanes, Winnipeg Jets"
8474571,Mikkel Boedker,"Ottawa Senators, San Jose Sharks, Colorado Avalanche, Arizona Coyotes"
8474597,Cody Goloubef,"Ottawa Senators, Detroit Red Wings, Colorado Avalanche, Columbus Blue Jackets"
8475224,Jordan Szwarz,"Ottawa Senators, Boston Bruins, Arizona Coyotes"
8478833,J.C. Beaudin,Ottawa Senators
8480247,Jonathan Davidsson,Ottawa Senators
8480314,Max Veronneau,Ottawa Senators
8475195,Anders Nilsson,"Ottawa Senators, Vancouver Canucks, Buffalo Sabres, St. Louis Blues, Edmonton Oilers, New York Islanders"
8475716,Martin Marincin,"Toronto Maple Leafs, Edmonton Oilers"
8476406,Nicholas Shore,"Toronto Maple Leafs, Winnipeg Jets, Ottawa Senators, Calgary Flames, Los Angeles Kings"
8476857,Pontus Aberg,"Toronto Maple Leafs, Anaheim Ducks, Minnesota Wild, Nashville Predators, Edmonton Oilers"
8479510,Egor Korshkov,Toronto Maple Leafs
8468508,Justin Williams,"Carolina Hurricanes, Washington Capitals, Los Angeles Kings"
8476207,Brian Gibbons,"Carolina Hurricanes, Ottawa Senators, Anaheim Ducks, New Jersey Devils, Columbus Blue Jackets, Pittsburgh Penguins"
8479188,David Ayres,Carolina Hurricanes
8478839,Aleksi Saarela,"Florida Panthers, Carolina Hurricanes"
8474611,Cameron Gaunce,"Tampa Bay Lightning, Pittsburgh Penguins, Dallas Stars"
8476195,Cory Conacher,"Tampa Bay Lightning, New York Islanders, Buffalo Sabres, Ottawa Senators"
8476894,Brendan Leipsic,"Washington Capitals, Vancouver Canucks, Los Angeles Kings, Vegas Golden Knights, Toronto Maple Leafs"
8470607,Brent Seabrook,Chicago Blackhawks
8474250,Zack Smith,"Chicago Blackhawks, Ottawa Senators"
8477961,John Quenneville,"Chicago Blackhawks, New Jersey Devils"
8481637,Anton Wedin,Chicago Blackhawks
8470645,Corey Crawford,Chicago Blackhawks
8470110,Trevor Daley,"Detroit Red Wings, Pittsburgh Penguins, Chicago Blackhawks, Dallas Stars"
8470318,Jonathan Ericsson,Detroit Red Wings
8471242,Mike Green,"Detroit Red Wings, Edmonton Oilers, Washington Capitals"
8471716,Justin Abdelkader,Detroit Red Wings
8474873,Brian Lashoff,Detroit Red Wings
8478036,Christoffer Ehn,Detroit Red Wings
8478176,Joe Hicketts,Detroit Red Wings
8470657,Jimmy Howard,Detroit Red Wings
8469465,Dan Hamhuis,"Nashville Predators, Dallas Stars, Vancouver Canucks"
8473560,Korbinian Holzer,"Nashville Predators, Anaheim Ducks, Toronto Maple Leafs"
8476447,Miikka Salomaki,Nashville Predators
8470151,Jay Bouwmeester,"St. Louis Blues, Calgary Flames"
8470257,Alexander Steen,St. Louis Blues
8471426,Troy Brouwer,"St. Louis Blues, Florida Panthers, Calgary Flames, Washington Capitals"
8476409,Alan Quine,"Calgary Flames, New York Islanders"
8481630,Alexander Yelesin,Calgary Flames
8474569,Colin Wilson,"Colorado Avalanche, Nashville Predators"
8474717,Mark Barberio,"Colorado Avalanche, Montréal Canadiens, Tampa Bay Lightning"
8477973,Vladislav Kamenev,"Colorado Avalanche, Nashville Predators"
8478073,Anton Lindholm,Colorado Avalanche
8477312,Antoine Bibeau,"Colorado Avalanche, Toronto Maple Leafs"
8479530,Adam Werner,Colorado Avalanche
8475430,Brandon Manning,"Edmonton Oilers, Chicago Blackhawks, Philadelphia Flyers"
8476440,Markus Granlund,"Edmonton Oilers, Vancouver Canucks, Calgary Flames"
8476472,Oscar Klefbom,Edmonton Oilers
8477529,Colby Cave,"Edmonton Oilers, Boston Bruins"
8480940,Joel Persson,Edmonton Oilers
8475907,Micheal Ferland,"Vancouver Canucks, Carolina Hurricanes, Calgary Flames"
8477085,Ashton Sautner,Vancouver Canucks
8477213,Tim Schaller,"Vancouver Canucks, Los Angeles Kings, Boston Bruins, Buffalo Sabres"
8477958,Nikolay Goldobin,"Vancouver Canucks, San Jose Sharks"
8480147,Oscar Fantenberg,"Vancouver Canucks, Calgary Flames, Los Angeles Kings"
8471392,Roman Polak,"Dallas Stars, Toronto Maple Leafs, San Jose Sharks, St. Louis Blues"
8475730,Stephen Johns,Dallas Stars
8471750,Ben Bishop,"Dallas Stars, Tampa Bay Lightning, Los Angeles Kings, Ottawa Senators"
8476947,Nikolai Prokhorkin,Los Angeles Kings
8474774,Dalton Prout,"San Jose Sharks, Calgary Flames, New Jersey Devils, Columbus Blue Jackets"
8475841,Tim Heed,San Jose Sharks
8476953,Trevor Carrick,"San Jose Sharks, Carolina Hurricanes"
8477922,Melker Karlsson,San Jose Sharks
8477983,Maxim Letunov,San Jose Sharks
8480780,Lukas Radil,San Jose Sharks
8481515,Danil Yurtaykin,San Jose Sharks
8477448,Marko Dano,"Columbus Blue Jackets, Colorado Avalanche, Winnipeg Jets, Chicago Blackhawks"
8479557,Calvin Thurkauf,Columbus Blue Jackets
8481650,Jakob Lilja,Columbus Blue Jackets
8475254,Gabriel Dumont,"Minnesota Wild, Ottawa Senators, Tampa Bay Lightning, Montréal Canadiens"
8479734,Brennan Menell,Minnesota Wild
8473412,Bryan Little,Winnipeg Jets
8473914,Mark Letestu,"Winnipeg Jets, Columbus Blue Jackets, Edmonton Oilers"
8475268,Gabriel Bourque,"Winnipeg Jets, Colorado Avalanche, Nashville Predators"
8481642,Andrei Chibisov,Winnipeg Jets
8473546,Michael Grabner,"Arizona Coyotes, New Jersey Devils, New York Rangers, Toronto Maple Leafs, New York Islanders"
8468674,Deryk Engelland,"Vegas Golden Knights, Calgary Flames, Pittsburgh Penguins"
8476987,Jake Bischoff,Vegas Golden Knights
8477458,Valentin Zykov,"Vegas Golden Knights, Carolina Hurricanes, Edmonton Oilers"
8479748,Gage Quinney,Vegas Golden Knights
8471226,Drew Stafford,"New Jersey Devils, Boston Bruins, Winnipeg Jets, Buffalo Sabres"
8473468,Eric Gryba,"New Jersey Devils, Edmonton Oilers, Ottawa Senators"
8473933,Ben Lovejoy,"New Jersey Devils, Dallas Stars, Pittsburgh Penguins, Anaheim Ducks"
8474025,Eric Tangradi,"New Jersey Devils, Detroit Red Wings, Montréal Canadiens, Winnipeg Jets, Pittsburgh Penguins"
8476370,Blake Pietila,New Jersey Devils
8476465,Ryan Murphy,"New Jersey Devils, Minnesota Wild, Carolina Hurricanes"
8479250,Nick Lappin,New Jersey Devils
8479330,Brandon Gignac,New Jersey Devils
8480948,Egor Yakovlev,New Jersey Devils
8472410,Stephen Gionta,"New York Islanders, New Jersey Devils"
8477959,Joshua Ho-Sang,New York Islanders
8479206,Tanner Fritz,New York Islanders
8471657,Cody McLeod,"New York Rangers, Nashville Predators, Colorado Avalanche"
8471717,Adam McQuaid,"New York Rangers, Columbus Blue Jackets, Boston Bruins"
8473492,Matt Beleskey,"New York Rangers, Boston Bruins, Anaheim Ducks"
8475727,Ryan Spooner,"New York Rangers, Edmonton Oilers, Vancouver Canucks, Boston Bruins"
8475736,Connor Brickley,"New York Rangers, Florida Panthers"
8473584,Andrew MacDonald,"Philadelphia Flyers, New York Islanders"
8474627,Jori Lehtera,"Philadelphia Flyers, St. Louis Blues"
8475260,Corban Knight,"Philadelphia Flyers, Florida Panthers, Calgary Flames"
8475321,Phil Varone,"Philadelphia Flyers, Ottawa Senators, Buffalo Sabres"
8477399,Tyrell Goulbourne,Philadelphia Flyers
8470093,Mike McKenna,"Philadelphia Flyers, Ottawa Senators, Dallas Stars, Arizona Coyotes, Columbus Blue Jackets"
8473607,Michal Neuvirth,"Philadelphia Flyers, New York Islanders, Buffalo Sabres, Washington Capitals"
8464989,Matt Cullen,"Pittsburgh Penguins, Minnesota Wild, Nashville Predators"
8475253,Garrett Wilson,"Pittsburgh Penguins, Florida Panthers"
8470740,Lee Stempniak,"Boston Bruins, Carolina Hurricanes, New Jersey Devils, New York Rangers, Winnipeg Jets, Pittsburgh Penguins, Calgary Flames"
8478417,Jakob Forsbacka Karlsson,Boston Bruins
8469506,Jason Pominville,"Buffalo Sabres, Minnesota Wild"
8471436,Matt Hunwick,"Buffalo Sabres, Pittsburgh Penguins, Toronto Maple Leafs, New York Rangers, Colorado Avalanche"
8473534,Patrik Berglund,"Buffalo Sabres, St. Louis Blues"
8479268,Casey Nelson,Buffalo Sabres
8469521,Tomas Plekanec,"Montréal Canadiens, Toronto Maple Leafs"
8473673,David Schlemko,"Montréal Canadiens, San Jose Sharks, New Jersey Devils, Calgary Flames, Dallas Stars, Arizona Coyotes"
8474550,Antti Niemi,"Montréal Canadiens, Pittsburgh Penguins, Florida Panthers, Dallas Stars, San Jose Sharks"
8471768,Tom Pyatt,"Ottawa Senators, Tampa Bay Lightning"
8473992,Justin Falk,"Ottawa Senators, Buffalo Sabres, Columbus Blue Jackets, Minnesota Wild, New York Rangers"
8475175,Magnus Paajarvi,"Ottawa Senators, St. Louis Blues, Edmonton Oilers"
8475206,Stefan Elliott,"Ottawa Senators, Nashville Predators, Arizona Coyotes, Colorado Avalanche"
8475423,Darren Archibald,"Ottawa Senators, Vancouver Canucks"
8475715,Oscar Lindberg,"Ottawa Senators, Vegas Golden Knights, New York Rangers"
8475982,Erik Burgdoerfer,"Ottawa Senators, Buffalo Sabres"
8478268,Jack Rodewald,Ottawa Senators
8477237,Mike Condon,"Ottawa Senators, Pittsburgh Penguins, Montréal Canadiens"
8480943,Igor Ozhiganov,Toronto Maple Leafs
8474152,Scott Darling,"Carolina Hurricanes, Chicago Blackhawks"
8468001,Derek MacKenzie,"Florida Panthers, Columbus Blue Jackets"
8473465,Jamie McGinn,"Florida Panthers, Arizona Coyotes, Buffalo Sabres, Anaheim Ducks, Colorado Avalanche"
8475755,Alexander Petrovic,"Florida Panthers, Edmonton Oilers"
8477452,Ian McCoshen,Florida Panthers
8480955,Bogdan Kiselevich,Florida Panthers
8466141,Roberto Luongo,"Florida Panthers, Vancouver Canucks"
8471339,Ryan Callahan,"Tampa Bay Lightning, New York Rangers"
8471958,Dan Girardi,"Tampa Bay Lightning, New York Rangers"
8478365,Danick Martel,"Tampa Bay Lightning, Philadelphia Flyers"
8475277,Edward Pasquale,Tampa Bay Lightning
8468498,Brooks Orpik,"Washington Capitals, Pittsburgh Penguins"
8475758,Devante Smith-Pelly,"Washington Capitals, New Jersey Devils, Montréal Canadiens, Anaheim Ducks"
8470543,Chris Kunitz,"Chicago Blackhawks, Tampa Bay Lightning, Pittsburgh Penguins"
8475323,Marcus Kruger,"Chicago Blackhawks, Carolina Hurricanes"
8478561,Andreas Martinsen,"Chicago Blackhawks, Montréal Canadiens, Colorado Avalanche"
8479657,Alexandre Fortin,Chicago Blackhawks
8480954,Jacob Nilsson,Chicago Blackhawks
8470320,Cam Ward,"Chicago Blackhawks, Carolina Hurricanes"
8468509,Niklas Kronwall,Detroit Red Wings
8470598,Thomas Vanek,"Detroit Red Wings, Vancouver Canucks, Columbus Blue Jackets, Florida Panthers, Minnesota Wild, New York Islanders, Buffalo Sabres, Montréal Canadiens"
8475263,Wade Megan,"Detroit Red Wings, St. Louis Blues"
8476477,Matt Puempel,"Detroit Red Wings, New York Rangers, Ottawa Senators"
8477865,Jake Chelios,Detroit Red Wings
8477994,Dominic Turgeon,Detroit Red Wings
8480161,Libor Sulak,Detroit Red Wings
8481426,Ryan Kuffner,Detroit Red Wings
8480363,Kaden Fulcher,Detroit Red Wings
8474659,Matt Donovan,"Nashville Predators, New York Islanders"
8469501,Chris Thorburn,"St. Louis Blues, Winnipeg Jets"
8471761,Chris Butler,"St. Louis Blues, Calgary Flames"
8475325,Jordan Nolan,"St. Louis Blues, Buffalo Sabres, Los Angeles Kings"
8476877,Jordan Schmaltz,St. Louis Blues
8480143,Jakub Jerabek,"St. Louis Blues, Montréal Canadiens, Washington Capitals"
8473434,Chad Johnson,"St. Louis Blues, Anaheim Ducks, Buffalo Sabres, Calgary Flames, New York Islanders, Boston Bruins"
8474061,Anthony Peluso,"Calgary Flames, Washington Capitals, Winnipeg Jets"
8477510,Kerby Rychel,"Calgary Flames, Montréal Canadiens, Columbus Blue Jackets"
8477413,Sven Andrighetto,"Colorado Avalanche, Montréal Canadiens"
8470803,Kyle Brodziak,"Edmonton Oilers, St. Louis Blues, Minnesota Wild"
8474520,Jason Garrison,"Edmonton Oilers, Vegas Golden Knights, Tampa Bay Lightning, Vancouver Canucks"
8476427,Ty Rattie,"Edmonton Oilers, Carolina Hurricanes, St. Louis Blues"
8479970,Joseph Gambardella,Edmonton Oilers
