Player ID,Player Name,Teams
8448965,Shawn MacKenzie,New Jersey Devils
8449588,Lindsay Middlebrook,"New Jersey Devils, Edmonton Oilers"
8446404,Kevin Devine,New York Islanders
8445212,Bill Baker,"New York Rangers, St. Louis Blues, Montréal Canadiens"
8446147,Cam Connor,"New York Rangers, Edmonton Oilers, Montréal Canadiens"
8449809,Vaclav Nedomansky,"New York Rangers, St. Louis Blues, Detroit Red Wings"
8449880,Graeme Nicolson,"New York Rangers, Boston Bruins"
8449886,Ulf Nilsson,New York Rangers
8445218,Steve Baker,New York Rangers
8446323,John Davidson,"New York Rangers, St. Louis Blues"
8445090,Fred Arthur,Philadelphia Flyers
8446741,John Paul Evans,Philadelphia Flyers
8450090,John Paddock,"Philadelphia Flyers, Washington Capitals"
8452461,Gord Williams,Philadelphia Flyers
8446809,George Ferguson,"Pittsburgh Penguins, Toronto Maple Leafs"
8447063,Rob Garner,Pittsburgh Penguins
8448364,Stan Jonathan,"Pittsburgh Penguins, Boston Bruins"
8448741,Peter Lee,Pittsburgh Penguins
8448743,Doug Lecuyer,"Pittsburgh Penguins, Chicago Blackhawks"
8448847,Brian Lundberg,Pittsburgh Penguins
8449101,Greg Malone,Pittsburgh Penguins
8449538,Ron Meighan,Pittsburgh Penguins
8451378,Bobby Simpson,"Pittsburgh Penguins, St. Louis Blues"
8451990,Ian Turnbull,"Pittsburgh Penguins, Toronto Maple Leafs, Los Angeles Kings"
8452521,Bennett Wolf,Pittsburgh Penguins
8450806,Nick Ricci,Pittsburgh Penguins
8446002,Wayne Cashman,Boston Bruins
8448005,Marty Howe,Boston Bruins
8448818,Normand Leveille,Boston Bruins
8449504,Daniel McLellan,Boston Bruins
8450133,Brad Palmer,Boston Bruins
8446821,Ron Fischer,Buffalo Sabres
8450919,Geordie Robertson,Buffalo Sabres
8451141,Jean-Francois Sauve,Buffalo Sabres
8451144,Andre Savard,"Buffalo Sabres, Boston Bruins"
8451777,Kai Suikkanen,Buffalo Sabres
8452156,John Van Boxmeer,"Buffalo Sabres, Montréal Canadiens"
8449784,Phil Myre,"Buffalo Sabres, Philadelphia Flyers, St. Louis Blues, Montréal Canadiens"
8447988,Rejean Houle,Montréal Canadiens
8448369,Yvan Joly,Montréal Canadiens
8444896,Russ Adam,Toronto Maple Leafs
8445167,Norm Aubin,Toronto Maple Leafs
8445211,Reid Bailey,"Toronto Maple Leafs, Philadelphia Flyers"
8445584,Fred Boimistruck,Toronto Maple Leafs
8446519,Vitezslav Duris,Toronto Maple Leafs
8447811,Paul Higgins,Toronto Maple Leafs
8448401,Mike Kaszycki,"Toronto Maple Leafs, New York Islanders, Washington Capitals"
8449035,Marc Magnan,Toronto Maple Leafs
8452453,Rod Willard,Toronto Maple Leafs
8450179,Robert Parent,Toronto Maple Leafs
8445858,Eric Calder,Washington Capitals
8447801,Doug Hicks,"Washington Capitals, Edmonton Oilers, Chicago Blackhawks"
8449284,Dennis Maruk,Washington Capitals
8449938,Milan Novy,Washington Capitals
8449691,Robbie Moore,"Washington Capitals, Philadelphia Flyers"
8446819,Mike Fidler,Chicago Blackhawks
8446950,Bobby Francis,Detroit Red Wings
8448363,Greg Joly,"Detroit Red Wings, Washington Capitals"
8448729,Reggie Leach,"Detroit Red Wings, Philadelphia Flyers, Boston Bruins"
8448873,Mark Lofthouse,"Detroit Red Wings, Washington Capitals"
8449440,Walt McKechnie,"Detroit Red Wings, Toronto Maple Leafs, Washington Capitals, Boston Bruins"
8450495,Dennis Polonich,Detroit Red Wings
8451028,Tom Rowe,"Detroit Red Wings, Washington Capitals"
8451513,Derek Smith,"Detroit Red Wings, Buffalo Sabres"
8452364,Stan Weir,"Detroit Red Wings, Edmonton Oilers, Toronto Maple Leafs"
8455965,Bobby Crawford,Detroit Red Wings
8447170,Gilles Gilbert,"Detroit Red Wings, Boston Bruins"
8451076,Jim Rutherford,"Detroit Red Wings, Los Angeles Kings, Toronto Maple Leafs, Pittsburgh Penguins"
8445666,Curt Brackenbury,"St. Louis Blues, Edmonton Oilers"
8446035,Blair Chapman,"St. Louis Blues, Pittsburgh Penguins"
8446237,Mike Crombeen,St. Louis Blues
8447666,Gerry Hart,"St. Louis Blues, New York Islanders, Detroit Red Wings"
8448399,Ed Kea,St. Louis Blues
8451986,Robert Tudor,"St. Louis Blues, Vancouver Canucks"
8452229,Alain Vigneault,St. Louis Blues
8452694,Mike Zuke,St. Louis Blues
8447498,Gord Hampson,Calgary Flames
8447571,Tim Harrer,Calgary Flames
8449569,Greg Meredith,Calgary Flames
8450805,Pat Ribble,"Calgary Flames, Washington Capitals, Toronto Maple Leafs, Chicago Blackhawks"
8450852,Pierre Rioux,Calgary Flames
8452254,Howard Walker,"Calgary Flames, Washington Capitals"
8448701,Garry Lariviere,Edmonton Oilers
8452086,Garry Unger,"Edmonton Oilers, Los Angeles Kings, St. Louis Blues, Detroit Red Wings, Toronto Maple Leafs"
8446635,Anders Eldebrink,Vancouver Canucks
8447868,Ivan Hlinka,Vancouver Canucks
8448917,Blair MacDonald,"Vancouver Canucks, Edmonton Oilers"
8446625,Ken Ellacott,Vancouver Canucks
8445269,Blair Barnes,Los Angeles Kings
8445558,Rick Blight,"Los Angeles Kings, Vancouver Canucks"
8445602,Dan Bonar,Los Angeles Kings
8445711,Jim Brown,Los Angeles Kings
8447212,Pierre Giroux,Los Angeles Kings
8447729,Peter Helander,Los Angeles Kings
8447993,Viktor Nechayev,Los Angeles Kings
8448185,Ulf Isaksson,Los Angeles Kings
8449744,Mike Murphy,"Los Angeles Kings, New York Rangers, St. Louis Blues"
8451237,Howard Scruton,Los Angeles Kings
8451364,Al Sims,"Los Angeles Kings, Boston Bruins"
8451995,Dean Turner,"Los Angeles Kings, New York Rangers"
8447683,Neil Hawryliw,New York Islanders
8449838,Lance Nethery,"New York Rangers, Edmonton Oilers"
8451851,Dean Talafous,New York Rangers
8452232,Steve Vickers,New York Rangers
8452271,Peter Wallin,New York Rangers
8452577,Tom Younghans,New York Rangers
8445787,Gary Burns,New York Rangers
8448692,Claude Larose,New York Rangers
8445626,Mark Botell,Philadelphia Flyers
8446291,Bob Dailey,"Philadelphia Flyers, Vancouver Canucks"
8449704,Gary Morrison,Philadelphia Flyers
8452319,Jimmy Watson,Philadelphia Flyers
8446780,Mario Faubert,Pittsburgh Penguins
8449738,Paul Mulvey,"Pittsburgh Penguins, Los Angeles Kings, Washington Capitals"
8451335,Gregg Sheppard,"Pittsburgh Penguins, Boston Bruins"
8451624,Ron Stackhouse,"Pittsburgh Penguins, Detroit Red Wings"
8446602,Gary Edwards,"Pittsburgh Penguins, St. Louis Blues, Edmonton Oilers, Los Angeles Kings"
8447663,Paul Harrison,"Pittsburgh Penguins, Buffalo Sabres, Toronto Maple Leafs"
8449138,Don Marcotte,Boston Bruins
8450737,Dick Redmond,"Boston Bruins, St. Louis Blues, Chicago Blackhawks"
8452122,Rogie Vachon,"Boston Bruins, Detroit Red Wings, Los Angeles Kings, Montréal Canadiens"
8446547,Jeff Eatough,Buffalo Sabres
8447757,Bob Hess,"Buffalo Sabres, St. Louis Blues"
8448644,Yvon Lambert,"Buffalo Sabres, Montréal Canadiens"
8452279,James Walsh,Buffalo Sabres
8450074,David Orleski,Montréal Canadiens
8447161,John Gibson,"Toronto Maple Leafs, Los Angeles Kings"
8447237,Ernie Godden,Toronto Maple Leafs
8448285,Trevor Johansen,"Toronto Maple Leafs, Los Angeles Kings"
8448892,Don Luce,"Toronto Maple Leafs, Buffalo Sabres, Los Angeles Kings, New York Rangers, Detroit Red Wings"
8449104,Dan Maloney,"Toronto Maple Leafs, Detroit Red Wings, Los Angeles Kings, Chicago Blackhawks"
8449230,Paul Marshall,"Toronto Maple Leafs, Pittsburgh Penguins"
8449410,Darwin McCutcheon,Toronto Maple Leafs
8450894,Rene Robert,"Toronto Maple Leafs, Buffalo Sabres, Pittsburgh Penguins"
8452692,Ron Zanussi,Toronto Maple Leafs
8445477,Todd Bidner,Washington Capitals
8445612,Pierre Bouchard,"Washington Capitals, Montréal Canadiens"
8445870,Tony Camazzola,Washington Capitals
8446019,Tony Cassolato,Washington Capitals
8447508,Al Hangsleben,"Washington Capitals, Los Angeles Kings"
8448351,Jay Johnston,Washington Capitals
8448444,Bob Kelly,"Washington Capitals, Philadelphia Flyers"
8448495,Orest Kindrachuk,"Washington Capitals, Pittsburgh Penguins, Philadelphia Flyers"
8449507,James McTaggart,Washington Capitals
8449772,Terry Murray,"Washington Capitals, Philadelphia Flyers, Detroit Red Wings"
8450482,Harvie Pocza,Washington Capitals
8450566,Jean Pronovost,"Washington Capitals, Pittsburgh Penguins"
8450655,Errol Rausse,Washington Capitals
8451737,Roland Stoltz,Washington Capitals
8449166,John Marks,Chicago Blackhawks
8451325,Glen Sharpley,Chicago Blackhawks
8452579,Miles Zaharko,Chicago Blackhawks
8446099,Rejean Cloutier,Detroit Red Wings
8448914,George Lyle,Detroit Red Wings
8449735,Don Murdoch,"Detroit Red Wings, Edmonton Oilers, New York Rangers"
8452150,Eric Vail,"Detroit Red Wings, Calgary Flames"
8448749,Claude Legris,Detroit Red Wings
8445900,Scott Campbell,St. Louis Blues
8447551,Richie Hansen,"St. Louis Blues, New York Islanders"
8448579,Neil Labatte,St. Louis Blues
8449580,Joe Micheletti,St. Louis Blues
8451406,Paul Skidmore,St. Louis Blues
8446100,Bill Clement,"Calgary Flames, Washington Capitals, Philadelphia Flyers"
8446539,Mike Dwyer,Calgary Flames
8448599,Dan Labraaten,"Calgary Flames, Detroit Red Wings"
8448640,Bobby Lalonde,"Calgary Flames, Boston Bruins, Vancouver Canucks"
8449736,Bob Murdoch,"Calgary Flames, Los Angeles Kings, Montréal Canadiens"
8450670,Pekka Rautakallio,Calgary Flames
8451993,Randy Turnbull,Calgary Flames
8452288,Gordon Wappel,Calgary Flames
8445859,Brett Callighen,Edmonton Oilers
8446909,Mike Forbes,"Edmonton Oilers, Boston Bruins"
8447441,Matti Hagman,"Edmonton Oilers, Boston Bruins"
8451362,Risto Siltanen,Edmonton Oilers
8445677,Per-Olov Brasar,Vancouver Canucks
8445808,Jerry Butler,"Vancouver Canucks, Toronto Maple Leafs, St. Louis Blues, New York Rangers"
8447290,Glenn Goldup,"Los Angeles Kings, Montréal Canadiens"
8448277,Steve Jensen,Los Angeles Kings
8449004,Bobby Sheehan,"Los Angeles Kings, New York Rangers, Detroit Red Wings, Chicago Blackhawks, Montréal Canadiens"
8449275,Richard Martin,"Los Angeles Kings, Buffalo Sabres"
8451939,Brock Tredway,Los Angeles Kings
8447740,Lorne Henning,New York Islanders
8450508,Jean Potvin,"New York Islanders, Philadelphia Flyers, Los Angeles Kings"
8445225,Jeff Bandura,New York Rangers
8446722,Phil Esposito,"New York Rangers, Boston Bruins, Chicago Blackhawks"
8449349,Dan McCarthy,New York Rangers
8449416,Mike McDougal,New York Rangers
8451916,Walt Tkaczuk,New York Rangers
8448070,John Hughes,"New York Rangers, Edmonton Oilers, Vancouver Canucks"
8451891,Wayne Thomas,"New York Rangers, Toronto Maple Leafs, Montréal Canadiens"
8445270,Norm Barnes,Philadelphia Flyers
8445798,Mike Busniuk,Philadelphia Flyers
8449436,Jack McIlhargey,"Philadelphia Flyers, Vancouver Canucks"
8450540,Yves Preston,Philadelphia Flyers
8445792,Dave Burrows,"Pittsburgh Penguins, Toronto Maple Leafs"
8446320,Kim Davis,"Pittsburgh Penguins, Toronto Maple Leafs"
8448846,Nick Libett,"Pittsburgh Penguins, Detroit Red Wings"
8448882,Ross Lonsberry,"Pittsburgh Penguins, Philadelphia Flyers, Los Angeles Kings, Boston Bruins"
8448905,Gilles Lupien,"Pittsburgh Penguins, Montréal Canadiens"
8451892,Errol Thompson,"Pittsburgh Penguins, Detroit Red Wings, Toronto Maple Leafs"
8447931,Rob Holland,Pittsburgh Penguins
8446434,Gary Doak,"Boston Bruins, Detroit Red Wings, New York Rangers, Vancouver Canucks"
8450646,Jean Ratelle,"Boston Bruins, New York Rangers"
8451599,Thomas Songin,Boston Bruins
8446212,Jim Craig,Boston Bruins
8446498,Rick Dudley,Buffalo Sabres
8451150,Serge Savard,Montréal Canadiens
8446668,Ron Ellis,Toronto Maple Leafs
8449407,William McCreary,Toronto Maple Leafs
8451251,Ron Sedlbauer,"Toronto Maple Leafs, Chicago Blackhawks, Vancouver Canucks"
8446076,Jiri Crha,Toronto Maple Leafs
8450830,Curt Ridley,"Toronto Maple Leafs, Vancouver Canucks, New York Rangers"
8446044,Guy Charron,"Washington Capitals, Detroit Red Wings, Montréal Canadiens"
8446543,Rolf Edberg,Washington Capitals
8447733,Archie Henderson,Washington Capitals
8448595,Yvon Labre,"Washington Capitals, Pittsburgh Penguins"
8448898,Dwayne Lowdermilk,Washington Capitals
8451538,Rick Smith,"Washington Capitals, Detroit Red Wings, Boston Bruins, St. Louis Blues"
8452220,Dennis Ververgaert,"Washington Capitals, Philadelphia Flyers, Vancouver Canucks"
8445619,Rollie Boutin,Washington Capitals
8448175,Gary Inness,"Washington Capitals, Philadelphia Flyers, Pittsburgh Penguins"
8451695,Wayne Stephenson,"Washington Capitals, Philadelphia Flyers, St. Louis Blues"
8452551,Brian Young,Chicago Blackhawks
8445520,Tom Bladon,"Detroit Red Wings, Edmonton Oilers, Pittsburgh Penguins, Philadelphia Flyers"
8447800,Glenn Hicks,Detroit Red Wings
8448144,Earl Ingarfield,"Detroit Red Wings, Calgary Flames"
8449062,Peter Mahovlich,"Detroit Red Wings, Pittsburgh Penguins, Montréal Canadiens"
8449626,Perry Miller,Detroit Red Wings
8452196,Rick Vasko,Detroit Red Wings
8448899,Larry Lozinski,Detroit Red Wings
8448652,Dick Lamby,St. Louis Blues
8448735,Chuck Lefley,"St. Louis Blues, Montréal Canadiens"
8449675,Hartland Monahan,"St. Louis Blues, Pittsburgh Penguins, Los Angeles Kings, Washington Capitals, New York Rangers"
8449927,Craig Norwich,St. Louis Blues
8451655,Ed Staniowski,St. Louis Blues
8446265,Tony Curtale,Calgary Flames
8449457,Alex McKendry,"Calgary Flames, New York Islanders"
8452466,Bert Wilson,"Calgary Flames, Los Angeles Kings, St. Louis Blues, New York Rangers"
8445609,Dan Bouchard,Calgary Flames
8445103,Don Ashby,"Edmonton Oilers, Toronto Maple Leafs"
8446477,Peter Driscoll,Edmonton Oilers
8451601,Roy Sommer,Edmonton Oilers
8448886,Pete Lopresti,Edmonton Oilers
8446058,Mike Christie,Vancouver Canucks
8448400,Dennis Kearns,Vancouver Canucks
8448871,David Logan,"Vancouver Canucks, Chicago Blackhawks"
8449952,Chris Oddleifson,"Vancouver Canucks, Boston Bruins"
8450553,Kevin Primeau,Vancouver Canucks
8451204,Bobby Schmautz,"Vancouver Canucks, Boston Bruins, Edmonton Oilers, Chicago Blackhawks"
8445695,Gary Bromley,"Vancouver Canucks, Buffalo Sabres"
8451172,Kevin Schamehorn,"Los Angeles Kings, Detroit Red Wings"
8452243,Don Waddell,Los Angeles Kings
8447344,Ron Grahame,"Los Angeles Kings, Boston Bruins"
8450094,Paul Pageau,Los Angeles Kings
8447949,Mike Hordy,New York Islanders
8448361,Randy Johnston,New York Islanders
8445360,Frank Beaton,New York Rangers
8447420,Jocelyn Guevremont,"New York Rangers, Buffalo Sabres, Vancouver Canucks"
8448866,Bill Lochead,"New York Rangers, Detroit Red Wings"
8449165,Ray Markham,New York Rangers
8449317,Jim Mayer,New York Rangers
8449629,Warren Miller,New York Rangers
8446530,Andre Dupont,"Philadelphia Flyers, St. Louis Blues, New York Rangers"
8447042,Dave Gardner,"Philadelphia Flyers, St. Louis Blues, Montréal Canadiens"
8447188,Don Gillen,Philadelphia Flyers
8450235,Dennis Patterson,Philadelphia Flyers
8446077,Kim Clackson,Pittsburgh Penguins
8451728,Bob Stewart,"Pittsburgh Penguins, St. Louis Blues, Boston Bruins"
8451853,Dale Tallon,"Pittsburgh Penguins, Chicago Blackhawks, Vancouver Canucks"
8448040,Dennis O'Brien,Boston Bruins
8445403,Yves Belanger,"Boston Bruins, St. Louis Blues"
8449853,Gerry Cheevers,"Boston Bruins, Toronto Maple Leafs"
8451721,James Stewart Jr,Boston Bruins
8447300,John Gould,"Buffalo Sabres, Vancouver Canucks"
8451245,Dave Schultz,"Buffalo Sabres, Pittsburgh Penguins, Los Angeles Kings, Philadelphia Flyers"
8446535,Norm Dupont,Montréal Canadiens
8447115,Danny Geoffrion,Montréal Canadiens
8450938,Morris Robinson,Montréal Canadiens
8445696,Carl Brewer,"Toronto Maple Leafs, St. Louis Blues, Detroit Red Wings"
8445980,Larry Carriere,"Toronto Maple Leafs, Buffalo Sabres, Vancouver Canucks, Los Angeles Kings"
8448367,Jimmy Jones,Toronto Maple Leafs
8449034,Darryl Maggs,"Toronto Maple Leafs, Chicago Blackhawks"
8449731,Richard Mulhern,"Toronto Maple Leafs, Los Angeles Kings"
8451696,Robert Stephenson,Toronto Maple Leafs
8452484,Ron Wilson,Toronto Maple Leafs
8446103,Steve Clippingdale,"Washington Capitals, Los Angeles Kings"
8446159,Tim Coulis,Washington Capitals
8446588,Bob Girard,Washington Capitals
8447774,Dennis Hextall,"Washington Capitals, Detroit Red Wings, Los Angeles Kings, New York Rangers"
8448746,Antero Lehtonen,Washington Capitals
8449889,Claude Noel,Washington Capitals
8450490,Greg Polis,"Washington Capitals, New York Rangers, Pittsburgh Penguins, St. Louis Blues"
8451162,Peter Scamurra,Washington Capitals
8451385,Bob Sirois,"Washington Capitals, Philadelphia Flyers"
8451803,Leif Svensson,Washington Capitals
8451956,Brent Tremblay,Washington Capitals
8445600,J.P. Bordeleau,Chicago Blackhawks
8446285,Alain Daigle,Chicago Blackhawks
8448526,Cliff Koroll,Chicago Blackhawks
8449032,Keith Magnuson,Chicago Blackhawks
8449602,Stan Mikita,Chicago Blackhawks
8450347,Harold Phillipoff,Chicago Blackhawks
8451957,Tim Trimper,Chicago Blackhawks
8452205,Mike Veisor,Chicago Blackhawks
8445445,Thommie Bergman,Detroit Red Wings
8447839,John Hilworth,Detroit Red Wings
8447929,Bill Hogaboam,Detroit Red Wings
8448876,Barry Long,"Detroit Red Wings, Los Angeles Kings"
8450409,Alex Pirus,Detroit Red Wings
8451580,Dennis Sobchuk,Detroit Red Wings
8452360,Tom Webster,"Detroit Red Wings, Boston Bruins"
8445643,Rick Bowness,"St. Louis Blues, Detroit Red Wings"
8446976,Len Frig,"St. Louis Blues, Chicago Blackhawks"
8447209,Larry Giroux,"St. Louis Blues, Detroit Red Wings"
8447568,Terry Harper,"St. Louis Blues, Detroit Red Wings, Los Angeles Kings, Montréal Canadiens"
8448518,Neil Komadoski,"St. Louis Blues, Los Angeles Kings"
8448727,Don Laurence,St. Louis Blues
8451893,Floyd Thomson,St. Louis Blues
8447354,Doug Grant,"St. Louis Blues, Detroit Red Wings"
8445058,Ron Areshenkoff,Edmonton Oilers
8445247,Bryon Baltimore,Edmonton Oilers
8445399,John Bednarski,"Edmonton Oilers, New York Rangers"
8445460,Wayne Bianchin,"Edmonton Oilers, Pittsburgh Penguins"
8445987,Ron Carter,Edmonton Oilers
8446068,Ron Chipperfield,Edmonton Oilers
8446866,Bill Flett,"Edmonton Oilers, Toronto Maple Leafs, Philadelphia Flyers, Los Angeles Kings"
8447488,Al Hamilton,"Edmonton Oilers, Buffalo Sabres, New York Rangers"
8447664,Jim Harrison,"Edmonton Oilers, Chicago Blackhawks, Toronto Maple Leafs, Boston Bruins"
8448178,Poul Popiel,"Edmonton Oilers, Vancouver Canucks, Detroit Red Wings, Los Angeles Kings, Boston Bruins"
8449097,Kari Makkonen,Edmonton Oilers
8449874,Dan Newman,"Edmonton Oilers, Montréal Canadiens, New York Rangers"
8451907,Alex Tidey,"Edmonton Oilers, Buffalo Sabres"
8451918,Michael Toal,Edmonton Oilers
8446166,Jim Corsi,Edmonton Oilers
8446280,Donald Cutts,Edmonton Oilers
8446488,Dave Dryden,"Edmonton Oilers, Buffalo Sabres, Chicago Blackhawks, New York Rangers"
8446536,Robert Dupuis,Edmonton Oilers
8445860,Drew Callander,"Vancouver Canucks, Philadelphia Flyers"
8447293,Larry Goodenough,"Vancouver Canucks, Philadelphia Flyers"
8447703,Steve Hazlett,Vancouver Canucks
8448024,Greg Hubick,"Vancouver Canucks, Toronto Maple Leafs"
8449109,Kris Manery,Vancouver Canucks
8445022,Syl Apps Jr.,"Los Angeles Kings, Pittsburgh Penguins, New York Rangers"
8445931,Steve Carlson,Los Angeles Kings
8447154,Barry Gibbs,"Los Angeles Kings, St. Louis Blues, Boston Bruins"
8447497,Rick Hampton,Los Angeles Kings
8448015,Don Howse,Los Angeles Kings
8449110,Randy Manery,"Los Angeles Kings, Detroit Red Wings"
8449248,Mike Marson,"Los Angeles Kings, Washington Capitals"
8451296,Brad Selwood,"Los Angeles Kings, Toronto Maple Leafs"
8449206,Bert Marshall,"New York Islanders, New York Rangers, Detroit Red Wings"
8449384,Ed Westfall,"New York Islanders, Boston Bruins"
8446094,Dan Clark,New York Rangers
8448525,Mike Korney,"New York Rangers, Detroit Red Wings"
8450467,Pierre Plante,"New York Rangers, Chicago Blackhawks, St. Louis Blues, Philadelphia Flyers"
8446349,Barry Dean,Philadelphia Flyers
8448019,Dave Hoyda,Philadelphia Flyers
8448894,Daniel Lucas,Philadelphia Flyers
8451100,Don Saleski,Philadelphia Flyers
8450178,Bernie Parent,"Philadelphia Flyers, Toronto Maple Leafs, Boston Bruins"
8446170,Jacques Cossette,Pittsburgh Penguins
8448045,Lex Hudson,Pittsburgh Penguins
8449531,Michael Meeker,Pittsburgh Penguins
8450168,Bob Paradise,"Pittsburgh Penguins, Washington Capitals"
8450555,Thomas Price,Pittsburgh Penguins
8451614,Brian Spencer,"Pittsburgh Penguins, Buffalo Sabres, New York Islanders, Toronto Maple Leafs"
8448710,Gordon Laxton,Pittsburgh Penguins
8445414,Bill Bennett,Boston Bruins
8445867,Ab Demarco Jr.,"Boston Bruins, Los Angeles Kings, Vancouver Canucks, Pittsburgh Penguins, St. Louis Blues, New York Rangers"
8449337,Mike Walton,"Boston Bruins, Chicago Blackhawks, St. Louis Blues, Vancouver Canucks, Toronto Maple Leafs"
8450344,Jim Pettie,Boston Bruins
8445590,Mike Boland,Buffalo Sabres
8445676,Ken Breitenbach,Buffalo Sabres
8450815,Jacques Richard,Buffalo Sabres
8448170,Randy Ireland,Buffalo Sabres
8446200,Yvan Cournoyer,Montréal Canadiens
8448756,Jacques Lemaire,Montréal Canadiens
8446490,Ken Dryden,Montréal Canadiens
8447883,Garry Monahan,"Toronto Maple Leafs, Vancouver Canucks, Detroit Red Wings, Los Angeles Kings, Montréal Canadiens"
8451629,Lorne Stamler,"Toronto Maple Leafs, Los Angeles Kings"
8447483,Pierre Hamel,Toronto Maple Leafs
8445089,Chuck Arnason,"Washington Capitals, Pittsburgh Penguins, Montréal Canadiens"
8445430,Michel Bergeron,"Washington Capitals, New York Islanders, Detroit Red Wings"
8445667,Rick Bragnalo,Washington Capitals
8445793,Nelson Burton,Washington Capitals
8445981,Greg Carroll,"Washington Capitals, Detroit Red Wings"
8446908,Dave Forbes,"Washington Capitals, Boston Bruins"
8447245,Eddy Godin,Washington Capitals
8447531,Jack Lynch,"Washington Capitals, Detroit Red Wings, Pittsburgh Penguins"
8447829,Gerry Meehan,"Washington Capitals, Buffalo Sabres, Vancouver Canucks, Philadelphia Flyers, Toronto Maple Leafs"
8448093,Craig Patrick,"Washington Capitals, St. Louis Blues"
8448642,Ron Lalonde,"Washington Capitals, Pittsburgh Penguins"
8449367,Bryan Watson,"Washington Capitals, Detroit Red Wings, Pittsburgh Penguins, St. Louis Blues, Montréal Canadiens"
8450216,Douglas Patey,Washington Capitals
8450843,Bill Riley,Washington Capitals
8451529,Gord Smith,Washington Capitals
8451731,Blair Stewart,"Washington Capitals, Detroit Red Wings"
8445388,Jim Bedard,Washington Capitals
8452519,Bernie Wolfe,Washington Capitals
8448434,Bob Kelly,"Chicago Blackhawks, Pittsburgh Penguins, St. Louis Blues"
8450070,Bobby Orr,"Chicago Blackhawks, Boston Bruins"
8451145,Jean Savard,Chicago Blackhawks
8445144,Kirk Bowman,Chicago Blackhawks
8445877,Al Cameron,Detroit Red Wings
8446104,Roland Cloutier,Detroit Red Wings
8447220,Larry Gloekner,Detroit Red Wings
8447353,Fern LeBlanc,Detroit Red Wings
8447552,David Hanson,Detroit Red Wings
8448731,J.P. Leblanc,"Detroit Red Wings, Chicago Blackhawks"
8450475,Robert Plumb,Detroit Red Wings
8451355,Steven Short,"Detroit Red Wings, Los Angeles Kings"
8451387,Bjorn Skaare,Detroit Red Wings
8451835,John Taft,Detroit Red Wings
8445056,Harvey Bennett,"St. Louis Blues, Philadelphia Flyers, Washington Capitals, Pittsburgh Penguins"
8445400,Curt Bennett,"St. Louis Blues, New York Rangers"
8445965,Steve Durbano,"St. Louis Blues, Pittsburgh Penguins"
8446187,Bill Fairbairn,"St. Louis Blues, New York Rangers"
8447494,Inge Hammarstrom,"St. Louis Blues, Toronto Maple Leafs"
8447826,Gord McTavish,St. Louis Blues
8448963,Rod Seiling,"St. Louis Blues, Toronto Maple Leafs, New York Rangers, Washington Capitals"
8449285,James Masters,St. Louis Blues
8449737,Bob Murdoch,St. Louis Blues
8449970,Brian Ogilvie,"St. Louis Blues, Chicago Blackhawks"
8450125,Doug Palazzari,St. Louis Blues
8450828,Kenneth Richardson,St. Louis Blues
8451353,Rick Shinske,St. Louis Blues
8451565,John Smrke,St. Louis Blues
8450829,Terrance Richardson,"St. Louis Blues, Detroit Red Wings"
8446647,John Grisdale,"Vancouver Canucks, Toronto Maple Leafs"
8446710,Roland Eriksson,Vancouver Canucks
8446868,Rob Flockhart,Vancouver Canucks
8447086,Brad Gassoff,Vancouver Canucks
8447365,Hilliard Graves,Vancouver Canucks
8447627,Pit Martin,"Vancouver Canucks, Chicago Blackhawks, Boston Bruins, Detroit Red Wings"
8448538,Don Kozak,"Vancouver Canucks, Los Angeles Kings"
8449686,Lars Zetterstrom,Vancouver Canucks
8450148,Dunc Wilson,"Vancouver Canucks, Pittsburgh Penguins, New York Rangers, Toronto Maple Leafs, Philadelphia Flyers"
8445456,Nick Beverley,"Los Angeles Kings, New York Rangers, Pittsburgh Penguins, Boston Bruins"
8446560,Darryl Edestrand,"Los Angeles Kings, Boston Bruins, Pittsburgh Penguins, Philadelphia Flyers, St. Louis Blues"
8446567,Scott Garland,"Los Angeles Kings, Toronto Maple Leafs"
8447218,Brian Glennie,"Los Angeles Kings, Toronto Maple Leafs"
8447352,Danny Grant,"Los Angeles Kings, Detroit Red Wings, Montréal Canadiens"
8447707,Mark Heaslip,"Los Angeles Kings, New York Rangers"
8449483,Tom Williams,"Los Angeles Kings, New York Rangers"
8452210,Vic Venasky,Los Angeles Kings
8452488,Murray Wilson,"Los Angeles Kings, Montréal Canadiens"
8446482,Jude Drouin,"New York Islanders, Montréal Canadiens"
8449877,Neil Nicholson,New York Islanders
8450196,J.P. Parise,"New York Islanders, Toronto Maple Leafs, Boston Bruins"
8447945,Goran Hogosta,New York Islanders
8444988,Don Awrey,"New York Rangers, Pittsburgh Penguins, Montréal Canadiens, St. Louis Blues, Boston Bruins"
8445820,Jerry Byers,New York Rangers
8446420,Wayne Dillon,New York Rangers
8446605,Bill Goldsworthy,"New York Rangers, Boston Bruins"
8446904,Greg Holst,New York Rangers
8447142,Mike Keating,New York Rangers
8447172,Rod Gilbert,New York Rangers
8447301,Benoit Gosselin,New York Rangers
8447785,Greg Hickey,New York Rangers
8447892,Ken Hodge,"New York Rangers, Boston Bruins, Chicago Blackhawks"
8449069,Dallas Smith,"New York Rangers, Boston Bruins"
8451699,Bud Stefanski,New York Rangers
8445121,Hardy Astrom,New York Rangers
